"module name","license","repository"
"@samverschueren/stream-to-observable@0.3.0","MIT","https://github.com/SamVerschueren/stream-to-observable"
"@sindresorhus/df@1.0.1","MIT","https://github.com/sindresorhus/df"
"@sindresorhus/df@2.1.0","MIT","https://github.com/sindresorhus/df"
"@stroncium/procfs@1.0.0","CC0-1.0","https://github.com/stroncium/nodejs-procfs"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"ansi-escapes@3.2.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.0","MIT","https://github.com/chalk/ansi-styles"
"any-observable@0.3.0","MIT","https://github.com/sindresorhus/any-observable"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"async@3.1.0","MIT","https://github.com/caolan/async"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-truncate@0.2.1","MIT","https://github.com/sindresorhus/cli-truncate"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"cp-file@6.2.0","MIT","https://github.com/sindresorhus/cp-file"
"cross-env@6.0.3","MIT","https://github.com/kentcdodds/cross-env"
"cross-spawn-async@2.2.5","MIT","https://github.com/IndigoUnited/node-cross-spawn-async"
"cross-spawn@7.0.1","MIT","https://github.com/moxystudio/node-cross-spawn"
"date-fns@1.30.1","MIT","https://github.com/date-fns/date-fns"
"debug@3.2.6","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"dir-glob@2.2.2","MIT","https://github.com/kevva/dir-glob"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"execa@0.2.2","MIT","https://github.com/sindresorhus/execa"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"gelue.club@0.1.0","MIT","https://github.com/gelue-club/gelue.club"
"globby@7.1.1","MIT","https://github.com/sindresorhus/globby"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"ignore@3.3.10","MIT","https://github.com/kaelzhang/node-ignore"
"indent-string@3.2.0","MIT","https://github.com/sindresorhus/indent-string"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-observable@1.1.0","MIT","https://github.com/sindresorhus/is-observable"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"listr-silent-renderer@1.1.1","MIT","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr@0.14.3","MIT","https://github.com/SamVerschueren/listr"
"log-symbols@1.0.2","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@2.3.0","MIT","https://github.com/sindresorhus/log-update"
"make-dir@2.1.0","MIT","https://github.com/sindresorhus/make-dir"
"mount-point@3.0.0","MIT","https://github.com/kevva/mount-point"
"move-file@1.2.0","MIT","https://github.com/sindresorhus/move-file"
"nested-error-stacks@2.1.0","MIT","https://github.com/mdlavin/nested-error-stacks"
"nopt@4.0.1","ISC","https://github.com/npm/nopt"
"npm-run-path@1.0.0","MIT","https://github.com/sindresorhus/npm-run-path"
"onetime@2.0.1","MIT","https://github.com/sindresorhus/onetime"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"p-map@2.1.0","MIT","https://github.com/sindresorhus/p-map"
"p-try@2.2.0","MIT","https://github.com/sindresorhus/p-try"
"parse-json@5.0.0","MIT","https://github.com/sindresorhus/parse-json"
"path-key@1.0.0","MIT","https://github.com/sindresorhus/path-key"
"path-key@3.1.1","MIT","https://github.com/sindresorhus/path-key"
"path-type@3.0.0","MIT","https://github.com/sindresorhus/path-type"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"prettier@1.19.1","MIT","https://github.com/prettier/prettier"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.1.0","ISC","https://github.com/npm/read-package-json"
"read-pkg@5.2.0","MIT","https://github.com/sindresorhus/read-pkg"
"readdir-scoped-modules@1.1.0","ISC","https://github.com/npm/readdir-scoped-modules"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"shebang-command@2.0.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@3.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"slash@1.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@0.0.4","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-ranges@2.1.1","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"ssh2-streams@0.4.7","MIT","https://github.com/mscdex/ssh2-streams"
"ssh2@0.8.6","MIT","https://github.com/mscdex/ssh2"
"streamsearch@0.1.2","MIT","https://github.com/mscdex/streamsearch"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.1.0","MIT","https://github.com/chalk/supports-color"
"trash@6.1.1","MIT","https://github.com/sindresorhus/trash"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"type-fest@0.6.0","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"user-home@2.0.0","MIT","https://github.com/sindresorhus/user-home"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"which@2.0.2","ISC","https://github.com/isaacs/node-which"
"wrap-ansi@3.0.1","MIT","https://github.com/chalk/wrap-ansi"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xdg-trashdir@2.1.1","MIT","https://github.com/kevva/xdg-trashdir"
